Title,ARK,Local Identifier,Date,People
"Theodore Sturgeon conversation in the art show, Chicon",ark:/86086/n2f47mbz,chicon_1962_d4-2-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation in the art show, Chicon",ark:/86086/n25m63ww,chicon_1962_d4-4-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation in the art show, Chicon",ark:/86086/n21v5c5k,chicon_1962_d4-5-n,1962,"Sturgeon, Theodore"
"Rod Serling inspecting the program book, Chicon",ark:/86086/n2np22nv,chicon_1962_d5-2-n,1962,"Serling, Rod, 1924-1975"
"Ed Emshwiller at the art show, Chicon",ark:/86086/n23r0r2g,chicon_1962_e1-1-n,1962,"Emshwiller, Ed"
"Rod Serling conversation, Chicon",ark:/86086/n2w0943f,chicon_1962_e5-2-n,1962,"Serling, Rod, 1924-1975"
"Gordon R. Dickson signing autograph in lobby, Chicon",ark:/86086/n20c4t06,chicon_1962_h2-4-n,1962,"Dickson, Gordon R."
"Wilson Tucker question and answer session, Chicon",ark:/86086/n2vm49hw,chicon_1962_h2-5-n,1962,"Tucker, Wilson, 1914-2006"
"Wilson Tucker question and answer session, Chicon",ark:/86086/n2qv3jrq,chicon_1962_h2-6-n,1962,"Tucker, Wilson, 1914-2006"
"After the Question and Answer, Chicon",ark:/86086/n2gb228x,chicon_1962_h3-2-n,1962,"Simak, Clifford D., 1904-1988"
"Avram Davidson waiting on couch, Chicon",ark:/86086/n26t0jvx,chicon_1962_h3-5-n,1962,"Davidson, Avram"
"Fan conversation, Chicon",ark:/86086/n25x2748,chicon_1962_h5-1-n,1962,"Klein, Jay Kay"
"Brian Aldiss arriving, Chicon",ark:/86086/n22z13q8,chicon_1962_i3-1-n,1962,"Aldiss, Brian W. (Brian Wilson), 1925-"
"Brian Aldiss signing for a fan, Chicon",ark:/86086/n2z60m79,chicon_1962_i3-2-n,1962,"Aldiss, Brian W. (Brian Wilson), 1925-"
"Sylvia Dees diaphanous participant, Chicon",ark:/86086/n298857r,chicon_1962_j3-1-n,1962,"Dees, Sylvia"
"Sylvia Dees diaphanous participant, Chicon",ark:/86086/n25m63xb,chicon_1962_j3-2-n,1962,"Dees, Sylvia"
"Sylvia Dees diaphanous participant, Chicon",ark:/86086/n21v5c61,chicon_1962_j3-3-n,1962,"Dees, Sylvia"
"Theodore Sturgeon conversation in the lobby, Chicon",ark:/86086/n22n50g9,chicon_1962_k1-2-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon at the bar, Chicon",ark:/86086/n2xw4h01,chicon_1962_k1-3-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon at the bar, Chicon",ark:/86086/n2t43r92,chicon_1962_k1-4-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation in the lobby, Chicon",ark:/86086/n2jq0z7w,chicon_1962_k1-6-n,1962,"Sturgeon, Theodore"
"Art show, Chicon",ark:/86086/n2xs5sn6,chicon_1962_k6-6-n,1962,"Girard, Dian;McDaniel, David"
"Theodore Sturgeon conversation in the lobby, Chicon",ark:/86086/n2dn4391,chicon_1962_l6-4-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation in the lobby, Chicon",ark:/86086/n28w3bjv,chicon_1962_l6-5-n,1962,"Sturgeon, Theodore"
"Conversation at a party, Chicon",ark:/86086/n2cn725n,chicon_1962_m2-1-n,1962,"Sturgeon, Theodore"
"E. E. Smith and Lloyd Eshbach, Chicon",ark:/86086/n2bc3ws2,chicon_1962_o3-4-n,1962,"Smith, E. E. (Edward Elmer), 1890-1965;Eshbach, Lloyd Arthur, 1910-2003"
"Theodore Sturgeon in the green room, Chicon",ark:/86086/n2x63k68,chicon_1962_o5-3-n,1962,"Sturgeon, Theodore"
"Wilson Tucker in the bar, Chicon",ark:/86086/n2sf2tf3,chicon_1962_o5-4-n,1962,"Tucker, Wilson, 1914-2006"
"Wilson Tucker at the podium, Chicon",ark:/86086/n2qf8r3f,chicon_1962_p2-2-n,1962,"Tucker, Wilson, 1914-2006"
"Wilson Tucker at the podium, Chicon",ark:/86086/n2fx77pt,chicon_1962_p2-4-n,1962,"Tucker, Wilson, 1914-2006"
"Poul Anderson standing in crowd, Chicon",ark:/86086/n26h4fpv,chicon_1962_p2-6-n,1962,"Anderson, Poul, 1926-2001"
"Theodore Sturgeon shaking hands, Chicon",ark:/86086/n2t72fpx,chicon_1962_p3-3-n,1962,"Sturgeon, Theodore"
"Brian Aldiss at the podium, Chicon",ark:/86086/n2jq0z8b,chicon_1962_p3-5-n,1962,"Aldiss, Brian W. (Brian Wilson), 1925-"
"Wilson Tucker at the podium, Chicon",ark:/86086/n2f18wzp,chicon_1962_p3-6-n,1962,"Tucker, Wilson, 1914-2006"
"Brian Aldiss and Theodore Sturgeon at the podium, Chicon",ark:/86086/n2988586,chicon_1962_p4-1-n,1962,"Aldiss, Brian W. (Brian Wilson), 1925-;Sturgeon, Theodore"
"Theodore Sturgeon at the podium, Chicon",ark:/86086/n25h7dh1,chicon_1962_p4-2-n,1962,"Sturgeon, Theodore"
"Brian Aldiss at the podium, Chicon",ark:/86086/n2x06588,chicon_1962_p4-4-n,1962,"Aldiss, Brian W. (Brian Wilson), 1925-"
"Theodore Sturgeon at the podium, Chicon",ark:/86086/n2s75dk0,chicon_1962_p4-5-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon leaving the podium, Chicon",ark:/86086/n2ng4nwq,chicon_1962_p4-6-n,1962,"Sturgeon, Theodore"
"Earl Kemp at the podium, Chicon",ark:/86086/n20r9mmg,chicon_1962_p5-6-n,1962,"Kemp, Earl"
"Earl Kemp after the award, Chicon",ark:/86086/n2w0945b,chicon_1962_p6-1-n,1962,"Kemp, Earl"
"Wilson Tucker at the podium, Chicon",ark:/86086/n2r78cg2,chicon_1962_p6-2-n,1962,"Tucker, Wilson, 1914-2006"
"Earl Kemp in conversation, Chicon",ark:/86086/n2mk6b4m,chicon_1962_p6-3-n,1962,"Kemp, Earl"
"Wilson Tucker at the podium, Chicon",ark:/86086/n2gt5kfb,chicon_1962_p6-4-n,1962,"Tucker, Wilson, 1914-2006"
"Theodore Sturgeon at the Hugo party, Chicon",ark:/86086/n2833q8w,chicon_1962_q4-6-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon at the Hugo party, Chicon",ark:/86086/n24f1p0b,chicon_1962_q5-1-n,1962,"Sturgeon, Theodore"
"Private reception hosted by Robert A. Heinlein, Chicon",ark:/86086/n2q23xh6,chicon_1962_r6-2-n,1962,"Heinlein, Robert A. (Robert Anson), 1907-1988"
"Wilson Tucker leaving the hotel, Chicon",ark:/86086/n21c1v4k,chicon_1962_s2-4-n,1962,"Tucker, Wilson, 1914-2006"
"Ed Emshwiller conversation with fans, Chicon",ark:/86086/n2k35rwx,chicon_1962_s5-6-n,1962,"Emshwiller, Ed"
"E.E. (Doc) Smith Dead Dog Party, Chicon",ark:/86086/n2xd0zx5,chicon_1962_t1-1-n,1962,"Smith, E. E. (Edward Elmer), 1890-1965"
"E.E. (Doc) Smith Dead Dog Party, Chicon",ark:/86086/n2sn0767,chicon_1962_t1-2-n,1962,"Smith, E. E. (Edward Elmer), 1890-1965"
"E.E. (Doc) Smith Dead Dog Party, Chicon",ark:/86086/n2nv9ggz,chicon_1962_t1-3-n,1962,"Smith, E. E. (Edward Elmer), 1890-1965"
"Brian Aldiss conversation at the Dead Dog Party, Chicon",ark:/86086/n2rn3639,chicon_1962_t2-6-n,1962,"Aldiss, Brian W. (Brian Wilson), 1925-"
"Isaac Asimov conversation in the lobby, Discon",ark:/86086/n2nz85xq,discon_1963_e2-1-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov waving from the back of the Hall late again, Discon",ark:/86086/n20863kv,discon_1963_e4-2-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov signing for a fan, Discon",ark:/86086/n2bk19nj,discon_1963_e5-1-n,1963,"Asimov, Isaac, 1920-1992"
"David A. Kyle talking with two women at Guest of Honor party, Discon",ark:/86086/n2z60mbn,discon_1963_f5-1-n,1963,"Kyle, David A."
"Isaac Asimov with Masquerade Participant, Discon",ark:/86086/n2v69gv6,discon_1963_g3-1-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov at the Masquerade, Discon",ark:/86086/n2t72fqc,discon_1963_g4-3-n,1963,"Asimov, Isaac, 1920-1992"
"George Scithers conversation, Discon",ark:/86086/n2rb72wc,discon_1963_h1-4-n,1963,"Scithers, George H., 1929-"
"Ann Dinkleman conversation, Discon",ark:/86086/n2mk6b6h,discon_1963_h1-5-n,1963,"Dinkleman, Ann"
"Murray Leinster conversation, Discon",ark:/86086/n2gt5kgs,discon_1963_h1-6-n,1963,"Leinster, Murray, 1896-1975"
"Murray Leinster conversation, Discon",ark:/86086/n2c24tqx,discon_1963_h2-1-n,1963,"Leinster, Murray, 1896-1975"
"Isaac Asimov at the podium, Discon",ark:/86086/n2bz64b4,discon_1963_i1-1-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov at the podium, Discon",ark:/86086/n2zp44d3,discon_1963_i1-4-n,1963,"Asimov, Isaac, 1920-1992"
"Philip K Dick signing at the banquet, Discon",ark:/86086/n2kd1w66,discon_1963_i2-1-n,1963,"Dick, Philip K."
"Philip K Dick signing at the banquet, Discon",ark:/86086/n2fq9tw7,discon_1963_i2-2-n,1963,"Dick, Philip K."
"Philip K Dick signing at the banquet, Discon",ark:/86086/n29z936r,discon_1963_i2-3-n,1963,"Dick, Philip K."
"Philip K Dick signing at the banquet, Discon",ark:/86086/n2668bgb,discon_1963_i2-4-n,1963,"Dick, Philip K."
"Roy Krenkel signing, Discon",ark:/86086/n2xp736t,discon_1963_i2-6-n,1963,"Krenkel, Roy G., 1918-1983"
"Isaac Asimov panel, Discon",ark:/86086/n2902227,discon_1963_i3-5-n,1963,"Asimov, Isaac, 1920-1992"
"E.E. (Doc) Smith receiving the Hall of Fame Award, Discon",ark:/86086/n2zk5dzx,discon_1963_i6-5-n,1963,"Smith, E. E. (Edward Elmer), 1890-1965"
"Ed Emshwiller in the lobby, Discon",ark:/86086/n28s4n7w,discon_1963_j3-1-n,1963,"Emshwiller, Ed"
"E.E. (Doc) Smith with fans in the lobby, Discon",ark:/86086/n2cj8bsc,discon_1963_j4-3-n,1963,"Smith, E. E. (Edward Elmer), 1890-1965"
"E.E. (Doc) Smith with fans in the lobby, Discon",ark:/86086/n27w69ht,discon_1963_j4-4-n,1963,"Smith, E. E. (Edward Elmer), 1890-1965"
"Ed Emshwiller in the lobby, Discon",ark:/86086/n20c4t3j,discon_1963_j4-6-n,1963,"Emshwiller, Ed"
"Roy Krenkel in the lobby, Discon",ark:/86086/n2vm49ks,discon_1963_j5-1-n,1963,"Krenkel, Roy G., 1918-1983"
"Roy Krenkel in the lobby, Discon",ark:/86086/n2qv3jtm,discon_1963_j5-2-n,1963,"Krenkel, Roy G., 1918-1983"
"Murray Leinster in the lobby, Discon",ark:/86086/n2bp013q,discon_1963_j5-5-n,1963,"Leinster, Murray, 1896-1975"
"Murray Leinster in the lobby, Discon",ark:/86086/n26w98dw,discon_1963_j5-6-n,1963,"Leinster, Murray, 1896-1975"
"Murray Leinster with fans, Discon",ark:/86086/n2x928mk,discon_1963_k6-5-n,1963,"Leinster, Murray, 1896-1975"
"Murray Leinster with fans, Discon",ark:/86086/n2sj1hx9,discon_1963_k6-6-n,1963,"Leinster, Murray, 1896-1975"
"E.E. (Doc) Smith ""Doc"" and family, Discon",ark:/86086/n2v40sjs,discon_1963_m2-5-n,1963,"Smith, E. E. (Edward Elmer), 1890-1965"
"Roy Krenkel at the banquet, Discon",ark:/86086/n2qf8r5b,discon_1963_m2-6-n,1963,"Krenkel, Roy G., 1918-1983"
"Isaac Asimov at the Hugo Podium, Discon",ark:/86086/n2fx77rq,discon_1963_m3-2-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov introducing Murray Leinster, Discon",ark:/86086/n22n50kn,discon_1963_m3-5-n,1963,"Asimov, Isaac, 1920-1992;Leinster, Murray, 1896-1975"
"E.E. (Doc) Smith at the podium, Discon",ark:/86086/n2t72frt,discon_1963_m4-1-n,1963,"Smith, E. E. (Edward Elmer), 1890-1965"
"Isaac Asimov at the podium, Discon",ark:/86086/n21r6ntr,discon_1963_m5-1-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov at the podium, Discon",ark:/86086/n2x065cm,discon_1963_m5-2-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov presenting award, Discon",ark:/86086/n2ng4nzm,discon_1963_m5-5-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov at the podium, Discon",ark:/86086/n2hq3x79,discon_1963_m5-6-n,1963,"Asimov, Isaac, 1920-1992"
"Isaac Asimov and Richard Lupoff presenting award, Discon",ark:/86086/n2862dsj,discon_1963_m6-2-n,1963,"Asimov, Isaac, 1920-1992;Lupoff, Richard A., 1935-"
"Isaac Asimov and Richard Lupoff presenting award, Discon",ark:/86086/n24j0cdn,discon_1963_m6-3-n,1963,"Asimov, Isaac, 1920-1992;Lupoff, Richard A., 1935-"
"E.E. (Doc) Smith after-Hugo party, Discon",ark:/86086/n2794300,discon_1963_n1-3-n,1963,"Smith, E. E. (Edward Elmer), 1890-1965"
"After-Hugo party, Discon",ark:/86086/n21j982d,discon_1963_n4-3-n,1963,"Del Rey, Lester, 1915-1993"
"Frederik Pohl in hallway, Discon",ark:/86086/n2s180ss,discon_1963_n4-5-n,1963,"Pohl, Frederik"
"Fred Saberhagen at after-Hugo party, Discon",ark:/86086/n2n8783x,discon_1963_n4-6-n,1963,"Saberhagen, Fred, 1930-2007"
"Roy Krenkel in the lobby, Discon",ark:/86086/n21834tk,discon_1963_p2-5-n,1963,"Krenkel, Roy G., 1918-1983"
"Roy Krenkel signing in the lobby, Discon",ark:/86086/n2rr1wjp,discon_1963_p3-1-n,1963,"Krenkel, Roy G., 1918-1983"
"Roy Krenkel signing in the lobby, Discon",ark:/86086/n2n014v3,discon_1963_p3-2-n,1963,"Krenkel, Roy G., 1918-1983"
"Roy Krenkel signing in the lobby, Discon",ark:/86086/n2h993h3,discon_1963_p3-3-n,1963,"Krenkel, Roy G., 1918-1983"
"E.E. (Doc) Smith with Hall of Fame Award, Discon",ark:/86086/n28k77cs,discon_1963_q1-6-n,1963,"Smith, E. E. (Edward Elmer), 1890-1965"
"E.E. (Doc) Smith after the Hugos, Discon",ark:/86086/n24t6gph,discon_1963_q2-1-n,1963,"Smith, E. E. (Edward Elmer), 1890-1965"
"Murray Leinster leaving, Discon",ark:/86086/n2r49p36,discon_1963_u4-3-n,1963,"Leinster, Murray, 1896-1975"
"Frederik Pohl applauding costume parade, Tricon",ark:/86086/n20g3hhv,tricon_1966_a3-3-n,1966,"Pohl, Frederik"
"Frederik Pohl looking at notes, Tricon",ark:/86086/n27w69kq,tricon_1966_b2-3-n,1966,"Pohl, Frederik"
"L. Sprague de Camp and Isaac Asimov head table, Tricon",ark:/86086/n2nz8601,tricon_1966_b5-5-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Asimov, Isaac, 1920-1992"
"Ben Jason and Ms. Glynn head table, Tricon",ark:/86086/n2j67f92,tricon_1966_b5-6-n,1966,"Jason, Ben;Glynn, Ms."
"L. Sprague de Camp head table, Tricon",ark:/86086/n2df6pkb,tricon_1966_b6-1-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Isaac Asimov head table, Tricon",ark:/86086/n28p5xvm,tricon_1966_b6-2-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov and Harlan Ellison at the head table, Tricon",ark:/86086/n2n014wj,tricon_1966_c1-1-n,1966,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Isaac Asimov and Harlan Ellison at the head table, Tricon",ark:/86086/n2h70d57,tricon_1966_c1-2-n,1966,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Isaac Asimov and Harlan Ellison at the head table, Tricon",ark:/86086/n2cf9nfz,tricon_1966_c1-3-n,1966,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Harlan Ellison and Isaac Asimov at the podium, Tricon",ark:/86086/n27p8wq7,tricon_1966_c1-4-n,1966,"Ellison, Harlan;Asimov, Isaac, 1920-1992"
"Isaac Asimov and Harlan Ellison resuming the podium, Tricon",ark:/86086/n23x8509,tricon_1966_c1-5-n,1966,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Isaac Asimov at the podium, Tricon",ark:/86086/n2057d9b,tricon_1966_c1-6-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov at the podium, Tricon",ark:/86086/n2vh5m5g,tricon_1966_c2-1-n,1966,"Asimov, Isaac, 1920-1992"
"L. Sprague de Camp coming to the podium, Tricon",ark:/86086/n2qr4vg6,tricon_1966_c2-2-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Isaac Asimov at the podium, Tricon",ark:/86086/n2m043r5,tricon_1966_c2-3-n,1966,"Asimov, Isaac, 1920-1992"
"Tom Schluck at the podium, Tricon",ark:/86086/n2g73c1v,tricon_1966_c2-4-n,1966,"Schluck, Tom"
"Roger Zelazny at the head table, Tricon",ark:/86086/n26q1vkd,tricon_1966_c2-6-n,1966,"Zelazny, Roger"
"Roger Zelazny coming to the podium, Tricon",ark:/86086/n22z13wh,tricon_1966_c3-1-n,1966,"Zelazny, Roger"
"Roger Zelazny at the podium, Tricon",ark:/86086/n2z899rd,tricon_1966_c3-2-n,1966,"Zelazny, Roger"
"Audience, Tricon",ark:/86086/n2th8k2j,tricon_1966_c3-3-n,1966,"Bailes, Len"
"L. Sprague de Camp receiving a plaque, Tricon",ark:/86086/n2pr7tbt,tricon_1966_c3-4-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp thanks for the plaque, Tricon",ark:/86086/n2k072ms,tricon_1966_c3-5-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Isaac Asimov with fans at the podium, Tricon",ark:/86086/n2f769w2,tricon_1966_c3-6-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov with speaker at the podium, Tricon",ark:/86086/n29g5k5r,tricon_1966_c4-1-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov handshake at the podium, Tricon",ark:/86086/n25t3htw,tricon_1966_c4-2-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov Closing remarks, Tricon",ark:/86086/n2222s4b,tricon_1966_c4-3-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov resting at the podium after closing remarks, Tricon",ark:/86086/n2x928pg,tricon_1966_c4-4-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov chatting with fans after closing remarks, Tricon",ark:/86086/n2sj1hzr,tricon_1966_c4-5-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov handshake with a fan, Tricon",ark:/86086/n2ns0s7f,tricon_1966_c4-6-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov and Frederik Pohl talking after the Hugos, Tricon",ark:/86086/n2j101hd,tricon_1966_c5-1-n,1966,"Asimov, Isaac, 1920-1992;Pohl, Frederik"
"Isaac Asimov leaving the head table, Tricon",ark:/86086/n2d798s4,tricon_1966_c5-2-n,1966,"Asimov, Isaac, 1920-1992"
